"nb_logm","m","sum","m_pct","m_sum"
"1",66313,66313,92.1,69.2
"2-3",4337,9402,6,9.8
"4-10",946,5538,1.3,5.8
"11-50",317,6642,0.4,6.9
">50",66,7990,0.1,8.3
